TIME, VerticalSpeed, RadarAltitude, TargetVerticalSpeed, TargetThrottle, Latitude, Longitude, XError, YError, TargetXSpeed, CurrentXSpeed, TargetXPitch, TargetYSpeed, CurrentYSpeed, TargetYPitch, TotalTargetPitch, TotalTargetHeading
47487.548867913, -7.21982389499964, 541.12744140625, -15, 0.01, 28.6083507537842, -80.5997619628906, -292.680935638756, -102.014083325026, 15, -0.357923817857131, 15, 8.16112666600205, -0.862365695386838, 11.2725837023861, 18.6854827643256, 52.9375361861082
47487.608867913, -7.47822745238783, 540.568664550781, -15, 0.01, 28.6083507537842, -80.5997619628906, -292.680935638756, -102.014083325026, 15, -0.361170717936323, 15, 8.16112666600205, -0.891817446098273, 11.3000734702851, 18.7016969484941, 52.8712692265959
47487.668867913, -7.73653721243515, 540.009643554688, -15, 0.01, 28.6083507537842, -80.5997619628906, -292.680935638756, -102.014083325026, 15, -0.363918502873678, 15, 8.16112666600205, -0.919848659324306, 11.3249541364943, 18.7163941043698, 52.8113971219763
47487.728867913, -7.9948786300363, 539.450134277344, -15, 0.01, 28.6083507537842, -80.5997619628906, -292.680935638756, -102.014083325026, 15, -0.366117103771457, 15, 8.16112666600205, -0.946375053946403, 11.3472021250302, 18.7295536936877, 52.7579448920637
47487.788867913, -8.2528407358201, 539.329833984375, -15, 0.01, 28.6083488464355, -80.5997619628906, -292.680935638756, -102.226170816337, 15, -0.367717957371494, 15, 8.39018115665209, -0.971364197768156, 11.6422989056022, 18.9056546755646, 52.0564804812531
47487.848867913, -8.51049659342625, 538.770385742188, -15, 0.01, 28.6083488464355, -80.5997619628906, -292.680935638756, -102.226170816337, 15, -0.368665785773383, 15, 8.17809366530695, -0.994691559744366, 11.4046726030355, 18.7636237587094, 52.6202377823755
47487.908867913, -8.76850922153625, 538.21142578125, -15, 0.01, 28.6083488464355, -80.5997619628906, -292.680935638756, -102.226170816337, 15, -0.368905050313115, 15, 8.17809366530695, -1.01629668655137, 11.4188930377194, 18.7720709977394, 52.5862457722348
47487.968867913, -9.02625795728925, 537.532836914063, -15, 0.01, 28.6083488464355, -80.5997619628906, -292.680935638756, -102.226170816337, 15, -0.368377216239118, 15, 8.17809366530695, -1.03609870235274, 11.4301528620415, 18.7787643370131, 52.559353771802
47488.0288679129, -9.28409636792063, 536.973266601563, -15, 0.01, 28.6083488464355, -80.5997619628906, -292.680935638756, -102.226170816337, 15, -0.367025812155835, 15, 8.17809366530695, -1.05403832205081, 11.4385957238347, 18.7837859087823, 52.5392029353026
47488.0888679129, -9.54137021758659, 536.414306640625, -15, 0.01, 28.6083488464355, -80.5997619628906, -292.680935638756, -102.226170816337, 15, -0.364794516934374, 15, 8.17809366530695, -1.07002788032572, 11.4438314524564, 18.7869011571686, 52.5267124164672
47488.1488679129, -9.79907942783215, 535.855346679688, -15, 0.01, 28.6083469390869, -80.5997619628906, -292.680935638756, -102.438258307648, 15, -0.361618702596219, 15, 8.40714815595696, -1.08401095946693, 11.721106440334, 18.9531659975482, 51.8715033003241
47488.2088679129, -10.0563277158158, 535.176208496094, -15, 0.01, 28.6083469390869, -80.5997619628906, -292.680935638756, -102.438258307648, 15, -0.357436536879106, 15, 8.19506066461184, -1.09592033146515, 11.4657302142812, 18.7999407183105, 52.474517764241
47488.2688679129, -10.3134341047167, 534.617065429688, -15, 0.01, 28.6083469390869, -80.5997619628906, -292.680935638756, -102.438258307648, 15, -0.352184819506201, 15, 8.19506066461184, -1.10568325469393, 11.4615616808087, 18.7974573527663, 52.4844473307749
47488.3288679129, -10.5705269032422, 534.058166503906, -15, 0.01, 28.6083469390869, -80.5997619628906, -292.680935638756, -102.438258307648, 15, -0.346271076301612, 15, 8.19506066461184, -1.11115843681763, 11.4308382197593, 18.7791718799236, 52.5577175802688
47488.3888679129, -10.827103334929, 533.379455566406, -15, 0.01, 28.6083469390869, -80.5997619628906, -292.680935638756, -102.438258307648, 15, -0.340792711056794, 15, 8.19506066461184, -1.10683841870349, 11.3332833350774, 18.7213188486104, 52.7913763262439
47488.4488679129, -11.0845620919592, 532.820373535156, -15, 0.01, 28.6083450317383, -80.5997619628906, -292.680935638756, -102.650345798959, 15, -0.335629488012474, 15, 8.42411515526188, -1.09204848271058, 11.4914113200434, 18.815252667512, 52.4134061324176
47488.5088679129, -11.3425291456292, 532.261352539063, -15, 0.01, 28.6083450317383, -80.5997619628906, -292.680935638756, -102.650345798959, 15, -0.330881794233556, 15, 8.21202766391673, -1.06489652993183, 11.0862699737319, 18.576264263458, 53.3898963032095
47488.5688679129, -11.6013443729487, 531.14404296875, -15, 0.01, 28.6083450317383, -80.5997619628906, -292.680935638756, -102.650345798959, 15, -0.32638422133179, 15, 8.21202766391673, -1.02467634580231, 10.9128654616529, 18.4756819416107, 53.8160007438699
47488.6288679128, -11.8619994561388, 530.585083007813, -15, 0.01, 28.6083450317383, -80.5997619628906, -292.680935638756, -102.650345798959, 15, -0.321143429896889, 15, 8.21202766391673, -0.975188451530676, 10.7663152167593, 18.3914924918157, 54.1799666140951
47488.6888679128, -12.1235546581596, 529.906188964844, -15, 0.01, 28.6083450317383, -80.5997619628906, -292.680935638756, -102.650345798959, 15, -0.314472024701775, 15, 8.21202766391673, -0.918917088842692, 10.6364334642101, 18.3175124767796, 54.5055002270166
47488.7488679128, -12.3856911570723, 529.347290039063, -15, 0.01, 28.6083450317383, -80.5997619628906, -292.680935638756, -102.650345798959, 15, -0.305896143546485, 15, 8.21202766391673, -0.857752730416876, 10.5195481449487, 18.2514505984821, 54.8008530520857
47488.8088679128, -12.6490741010947, 528.230407714844, -15, 0.01, 28.6083450317383, -80.5997619628906, -292.680935638756, -102.650345798959, 15, -0.294977711966714, 15, 8.21202766391673, -0.792868913220192, 10.4098959145435, 18.1899255750337, 55.0799985342528
47488.8888679128, -12.9135492269049, 527.671569824219, -15, 0.01, 28.6083450317383, -80.5997543334961, -291.832585673511, -102.650345798959, 15, -0.279370830178494, 15, 8.21202766391673, -0.724702599035834, 10.3006334057972, 18.1290558924533, 55.3601522416163
47488.9488679128, -13.1788413904373, 526.993286132813, -15, 0.01, 28.6083431243896, -80.5997543334961, -291.832585673511, -102.86243329027, 15, -0.256341013628193, 15, 8.44108215456676, -0.653394697058054, 10.4639701203747, 18.2202116059144, 54.9420890673635
47489.0088679128, -13.4450740420022, 525.8759765625, -15, 0.01, 28.6083431243896, -80.5997543334961, -291.832585673511, -102.86243329027, 15, -0.22412346109483, 15, 8.22899466322163, -0.579247832773467, 10.0973842160432, 18.0170013412369, 55.886627369472
47489.0688679128, -13.7131017679165, 525.317565917969, -15, 0.01, 28.6083431243896, -80.5997543334961, -291.832585673511, -102.86243329027, 15, -0.183073901105525, 15, 8.22899466322163, -0.502851130871293, 9.98844890505672, 17.9575806474065, 56.1716704887686
47489.1288679128, -13.98244128362, 524.200805664063, -15, 0.01, 28.6083431243896, -80.5997543334961, -291.832585673511, -102.86243329027, 15, -0.134325173191944, 15, 8.22899466322163, -0.424572888764321, 9.88089175300774, 17.899353511136, 56.4550793095813
47489.1888679128, -14.2535232126261, 523.522583007813, -15, 0.01, 28.6083431243896, -80.5997543334961, -291.832585673511, -102.86243329027, 15, -0.0741465969126348, 15, 8.22899466322163, -0.344550705089084, 9.77256984413216, 17.8411604402253, 56.742489014896
47489.2488679127, -14.527574378685, 522.525634765625, -15, 0.0379884463625425, 28.6083431243896, -80.5997543334961, -291.832585673511, -102.86243329027, 15, -0.00206870640750478, 15, 8.22899466322163, -0.263329229228815, 9.66820654558226, 17.7855234580862, 57.0212851641576
47489.3088679127, -14.8038100397737, 521.84814453125, -15, 0.149714553442686, 28.6083431243896, -80.5997543334961, -291.832585673511, -102.86243329027, 15, 0.079041922403529, 15, 8.22899466322163, -0.180775320448102, 9.56086338782823, 17.728741781095, 57.3099811939073
47489.3688679127, -15.0785776889437, 520.731994628906, -15, 0.258634002911608, 28.6083431243896, -80.5997543334961, -291.832585673511, -102.86243329027, 15, 0.167657312490713, 15, 8.22899466322163, -0.0963220333126372, 9.44552084973223, 17.6682352701918, 57.6223884005054
47489.4288679127, -15.3421990075167, 519.735656738281, -15, 0.355820518530871, 28.6083431243896, -80.5997543334961, -291.832585673511, -102.86243329027, 15, 0.266274175585471, 15, 8.22899466322163, -0.00660761692496448, 9.29019361890382, 17.5875921599593, 58.0466997043119
47489.4888679127, -15.5839237714752, 519.058349609375, -15, 0.436015066580117, 28.6083431243896, -80.5997543334961, -291.832585673511, -102.86243329027, 15, 0.376951806050902, 15, 8.22899466322163, 0.0905414455609753, 9.10415135485594, 17.4922863266378, 58.5603753300855
47489.5488679127, -15.796365494256, 517.942932128906, -15, 0.455515991097208, 28.6083450317383, -80.5997543334961, -291.832585673511, -102.650345798959, 15, 0.501875436422691, 15, 7.9999401725716, 0.196990705615416, 8.61322664799011, 17.2476792255286, 59.9445192659994
47489.6088679127, -15.9766272313881, 516.827758789063, -15, 0.547992605185218, 28.6083450317383, -80.5997543334961, -291.832585673511, -102.650345798959, 15, 0.641718736142233, 15, 8.21202766391673, 0.313069191056863, 8.636884576272, 17.2592336496542, 59.8768612770973
47489.6688679127, -16.1278454244048, 516.270751953125, -15, 0.587660465231307, 28.6083450317383, -80.5997543334961, -291.832585673511, -102.650345798959, 15, 0.795467736071424, 15, 8.21202766391673, 0.437627373388169, 8.40728242873584, 17.1481149786736, 60.5375782648781
47489.7288679127, -16.2477044111457, 515.156005859375, -15, 0.613214501259684, 28.6083450317383, -80.5997543334961, -291.832585673511, -102.650345798959, 15, 0.964295865675884, 15, 8.21202766391673, 0.571283432123132, 8.16050084074111, 17.0312454249864, 61.2579015609468
47489.7888679127, -16.3379254328594, 514.041809082031, -15, 0.628618382049921, 28.6083450317383, -80.5997467041016, -290.984235708267, -102.650345798959, 15, 1.14779974323709, 14.7959128523625, 8.21202766391673, 0.713342346256902, 7.91050080096893, 16.7360716870831, 61.6791594575397
47489.8488679127, -16.4011532430616, 512.927673339844, -15, 0.635618622929443, 28.6083450317383, -80.5997467041016, -290.984235708267, -102.650345798959, 15, 1.34464698159065, 14.4344557702029, 8.21202766391673, 0.862410887517576, 7.665932050241, 16.305520555824, 61.8467436423891
47489.9088679126, -16.4424503442098, 511.93359375, -15, 0.638189223539339, 28.6083469390869, -80.5997467041016, -290.984235708267, -102.438258307648, 15, 1.55336667062669, 14.0733356165123, 7.9829731732667, 1.01705789447843, 7.15388514526375, 15.754440577273, 62.8810371657288
47489.9688679126, -16.4654753332201, 511.259063720703, -15, 0.636568885025153, 28.6083469390869, -80.5997467041016, -290.984235708267, -102.438258307648, 15, 1.77243623813222, 13.7148898890499, 8.19506066461184, 1.17587653790961, 7.18030290852596, 15.4488009900694, 62.202183423709
47490.0288679126, -16.473962709076, 510.14599609375, -15, 0.632271045863337, 28.6083469390869, -80.5997467041016, -290.984235708267, -102.438258307648, 15, 2.00019583659861, 13.3624779437646, 8.19506066461184, 1.33743907951679, 7.36838132818282, 15.22694460035, 60.9731692850256
47490.0888679126, -16.4712975599244, 509.152984619141, -15, 0.626325108040759, 28.6083488464355, -80.5997467041016, -290.984235708267, -102.226170816337, 15, 2.23555280085305, 13.0117345970849, 7.96600617396183, 1.50078613920227, 6.47962706493193, 14.5108897660457, 63.3790696974809
47490.1488679126, -16.4605914658676, 508.040954589844, -15, 0.619723657392838, 28.6083488464355, -80.599739074707, -290.135885743022, -102.226170816337, 15, 2.55781182349105, 11.7634684988493, 8.17809366530695, 1.71878978304781, 5.92983742257204, 13.1547081729028, 63.1267353133404
47490.2088679126, -16.4457171771501, 506.930450439453, -15, 0.614637597885434, 28.6083507537842, -80.599739074707, -290.135885743022, -102.014083325026, 15, 2.80414426603668, 12.234452882279, 7.94903917465691, 1.88118889475623, 6.01977913136948, 13.6149452013204, 63.6699993200031
47490.2688679126, -16.4280930904301, 505.939086914063, -15, 0.609580744132302, 28.6083507537842, -80.599739074707, -290.135885743022, -102.014083325026, 15, 3.05418639026149, 11.9044730045762, 8.16112666600205, 2.04240050003983, 6.09637649459246, 13.3546070806799, 62.7588455015953
47490.3288679126, -16.4077194438625, 504.828002929688, -15, 0.603363143962855, 28.6083526611328, -80.599739074707, -290.135885743022, -101.801995833714, 15, 3.3067528790077, 11.5831655211341, 7.93207217535203, 2.20161402081833, 5.65387400082456, 12.8724143295749, 63.8648951123955
47490.3888679126, -16.3856104955735, 503.837677001953, -15, 0.597230311365149, 28.6083526611328, -80.5997314453125, -289.287535777777, -101.801995833714, 15, 3.56011070490092, 11.2780866921669, 8.14415966669716, 2.35773537758667, 5.75542685699625, 12.6447998914461, 62.8527685421288
47490.4488679126, -16.3669009678, 502.727661132813, -15, 0.59668005358856, 28.6083545684814, -80.5997314453125, -289.287535777777, -101.589908342403, 15, 3.81324299127741, 10.9832953978869, 7.91510517604713, 2.51016518496623, 5.33780415724848, 12.1973305871271, 63.9748908538252
47490.5088679125, -16.3468530905504, 501.737915039063, -15, 0.591586170729523, 28.6083564758301, -80.5997314453125, -289.287535777777, -101.377820851092, 15, 4.06645957857463, 10.6851526081746, 7.89813817674224, 2.65912967866959, 5.1764829075045, 11.8598872572826, 64.0518603716446
47490.5688679125, -16.3315733293347, 500.628295898438, -15, 0.593442416259347, 28.6083564758301, -80.599723815918, -288.439185812532, -101.377820851092, 15, 4.31989362073951, 10.3852652727264, 8.11022566808737, 2.80474121330377, 5.29296693692721, 11.6430914209536, 62.8996249246135
47490.6288679125, -16.3177824094499, 500.078247070313, -15, 0.59312009664251, 28.6083583831787, -80.599723815918, -288.439185812532, -101.165733359781, 15, 4.57303546374557, 10.0906732314285, 7.88117117743733, 2.9467320268176, 4.88688044662965, 11.2007029433949, 64.0700809788601
47490.6888679125, -16.3024315756692, 499.089508056641, -15, 0.58958712960989, 28.6083602905273, -80.599723815918, -288.439185812532, -100.95364586847, 15, 4.82638302641499, 9.79070312977442, 7.91722605096872, 3.08541772802673, 4.79967366146204, 10.8935746023254, 63.8007082064199
47490.7488679125, -16.2863628160975, 498.101745605469, -15, 0.586420442736243, 28.608362197876, -80.5997161865234, -287.590835847288, -100.741558377159, 15, 5.07926958100776, 9.49780178328083, 7.84723717882754, 3.22045090338756, 4.59294853471326, 10.5408611068341, 64.1135413869005
47490.8088679125, -16.2706221894032, 496.994415283203, -15, 0.584209502690611, 28.608362197876, -80.5997161865234, -287.590835847288, -100.741558377159, 15, 5.33068367434723, 9.21663107360319, 8.05932467017268, 3.35133391988888, 4.73472028757736, 10.3522984191434, 62.7356828664586
47490.8688679125, -16.2550154368714, 496.006683349609, -15, 0.58184340979, 28.6083641052246, -80.5997161865234, -287.590835847288, -100.529470885847, 15, 5.58030592122275, 8.94065465844139, 7.83027017952267, 3.47795723074527, 4.35311536999466, 9.93633756626512, 63.9690530939048
47490.9288679125, -16.2393731656734, 495.019989013672, -15, 0.579275021918842, 28.6083660125732, -80.5997085571289, -286.742485882043, -100.317383394536, 15, 5.82748448290066, 8.67398074571722, 7.81330318021775, 3.59876742592498, 4.24844261484131, 9.65137586303573, 63.8389413783016
47490.9888679125, -16.2217489825486, 494.033325195313, -15, 0.574239002343242, 28.6083679199219, -80.5997085571289, -286.742485882043, -100.105295903225, 15, 6.0706668880368, 8.4274810248444, 7.79633618091285, 3.70996846563978, 4.19318434331095, 9.40628532728421, 63.4847579414134
47491.0488679125, -16.2015902953955, 493.047637939453, -15, 0.567668211677129, 28.6083698272705, -80.5997009277344, -285.894135916798, -99.8932084119138, 15, 6.30808739141774, 8.20541058591271, 7.77936918160799, 3.81128685324905, 4.15244924948172, 9.18985931897612, 63.0989536247432
47491.1088679125, -16.1807936753357, 491.941619873047, -15, 0.562360333922855, 28.6083717346191, -80.5997009277344, -285.894135916798, -99.6811209206026, 15, 6.53801314839916, 8.58603112356796, 7.76240218230306, 3.89992652734505, 4.15482586194623, 9.53168668687517, 64.1129054669809
47491.1688679124, -16.1577883226544, 490.956481933594, -15, 0.554790947299614, 28.6083736419678, -80.5996932983398, -285.045785951553, -99.4690334292914, 15, 6.75885268776606, 7.84201614832835, 7.74543518299818, 3.97407661954182, 4.19264398629747, 8.88625563517407, 61.8161282461591
47491.2288679124, -16.133475550254, 490.409851074219, -15, 0.54737674855696, 28.6083755493164, -80.5996932983398, -285.045785951553, -99.2569459379802, 15, 6.96751341461883, 7.71823089321635, 7.72846818369327, 4.03307549112154, 4.25521438304585, 8.80728335111078, 61.0801112991452
47491.2888679124, -16.1064687920064, 489.424987792969, -15, 0.537648463426996, 28.608377456665, -80.5996856689453, -284.197435986309, -99.044858446669, 15, 7.16169522971666, 7.63470481553295, 7.71150118438841, 4.07535701092451, 4.35347136441442, 8.7823163924753, 60.2579891980277
47491.3488679124, -16.0781769199626, 488.440704345703, -15, 0.528495317205158, 28.6083793640137, -80.5996856689453, -284.197435986309, -98.8327709553578, 15, 7.34485418737141, 7.52973572828252, 7.69453418508348, 4.10338245917935, 4.44419583388207, 8.73692824701657, 59.4029711594381
47491.4088679124, -16.0470654621242, 487.456329345703, -15, 0.516842275626471, 28.6083812713623, -80.5996780395508, -283.349086021064, -98.6206834640467, 15, 7.51606959286975, 7.44820312151129, 7.67756718577859, 4.11835578156778, 4.53852423337713, 8.71537284432616, 58.5990393102311
47491.4688679124, -16.0145410203255, 486.472412109375, -15, 0.505698635333747, 28.6083831787109, -80.5996704101563, -282.500736055819, -98.4085959727355, 15, 7.67488951645022, 7.38596909870276, 7.66060018647372, 4.12341917202311, 4.6133093936202, 8.70155689327375, 57.967382236025
47491.5288679124, -15.981433622062, 485.488677978516, -15, 0.494914179839927, 28.6083850860596, -80.5996704101563, -282.500736055819, -98.1965084814243, 15, 7.82212222653794, 7.32946870820685, 7.6436331871688, 4.12275977877884, 4.6530806273973, 8.67490561214424, 57.5485013459456
47491.5888679124, -15.9514994741902, 484.50537109375, -15, 0.488439394440133, 28.6083869934082, -80.5996627807617, -281.652386090574, -97.9844209901131, 15, 7.958226857351, 7.28164900788056, 7.62666618786392, 4.11915733178567, 4.66857820743023, 8.64294579578648, 57.2930045358518
47491.6488679124, -15.9225121044525, 483.522399902344, -15, 0.480400964636609, 28.6083889007568, -80.5996627807617, -281.652386090574, -97.7723334988019, 15, 8.08373928599866, 7.24110587160198, 7.60969918855901, 4.114509838461, 4.66634237718029, 8.60768612824117, 57.1606449461054
47491.7088679124, -15.8952718484273, 482.539093017578, -15, 0.47364660586532, 28.6083927154541, -80.5996551513672, -280.80403612533, -97.3481585161795, 15, 8.19846499135154, 7.21538317914815, 7.36367769860409, 4.11021433766158, 4.37470334295687, 8.43199074593305, 58.7289651710411
47491.7688679123, -15.8714472317942, 481.556915283203, -15, 0.469577467067599, 28.6083946228027, -80.5996475219727, -279.955686160085, -97.1360710248684, 15, 8.3026217357663, 7.20010312220653, 7.55879819064435, 4.10757448581887, 4.59753000026937, 8.53623668441284, 57.399719452739
47491.8288679123, -15.8500040032649, 480.574005126953, -15, 0.465534677752092, 28.6083965301514, -80.5996475219727, -279.955686160085, -96.9239835335572, 15, 8.39748788355712, 7.18313121838095, 7.54183119133943, 4.10938907353475, 4.5325071655216, 8.48723785388003, 57.70754095425
47491.8888679123, -15.8317821311297, 479.591583251953, -15, 0.463425738953179, 28.6083984375, -80.5996398925781, -279.10733619484, -96.711896042246, 15, 8.48411428098339, 7.16548657655896, 7.52486419203455, 4.11747137144263, 4.4418153426284, 8.42442360349128, 58.1644026281147
47491.9488679123, -15.8152126288982, 479.048553466797, -15, 0.460620550866837, 28.6084003448486, -80.5996398925781, -279.10733619484, -96.4998085509348, 15, 8.56128671966002, 7.17128246562609, 7.50789719272964, 4.13045518716364, 4.35888565166102, 8.3861683260531, 58.6658019469965
47492.0088679123, -15.8003032330708, 478.065765380859, -15, 0.458441124238353, 28.6084022521973, -80.5996322631836, -278.258986229596, -96.2877210596236, 15, 8.62989110273461, 7.17845982730852, 7.49093019342475, 4.14977120874812, 4.2540286633396, 8.33859838315544, 59.3058827234585
47492.0688679123, -15.7878139969078, 477.084686279297, -15, 0.45782567148405, 28.6084060668945, -80.5996246337891, -277.410636264351, -95.8635460770012, 15, 8.69110843652421, 7.18265485456009, 7.24490870346984, 4.17648977474524, 3.85455620341576, 8.14679067259454, 61.7352916383766
47492.1288679123, -15.776414072376, 476.223022460938, -15, 0.456502703580997, 28.6084079742432, -80.5996246337891, -277.410636264351, -95.6514585856901, 15, 8.74564824565702, 7.18773494123146, 7.44002919551008, 4.21100426852481, 3.97126153844745, 8.20680243660272, 61.0348712712448
47492.1888679123, -15.7657806980573, 475.240966796875, -15, 0.455185487791627, 28.6084098815918, -80.5996170043945, -276.562286299106, -95.4393710943789, 15, 8.79481824297274, 7.18615217168558, 7.42306219620517, 4.2550011518213, 3.80518182076767, 8.12675618292903, 62.0533102079234
